2015-07-13 10:28:49,317 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 10:32:23,140 [15] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 1733ms)
2015-07-13 10:32:23,445 [15] INFO  Umbraco.Web.UmbracoModule - [T13/D2] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 10:32:23,534 [15] INFO  umbraco.content - [T13/D2] Load Xml from file...
2015-07-13 10:32:23,537 [15] INFO  umbraco.content - [T13/D2] Loaded Xml from file.
2015-07-13 10:32:23,654 [15] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 10:32:23,664 [15] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-07-13 10:32:27,798 [15] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 10:32:27,810 [15] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 10:32:37,154 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [LogScrubber] Terminating
2015-07-13 10:32:37,154 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [LogScrubber] Waiting for tasks to complete
2015-07-13 10:32:37,155 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [XmlCacheFilePersister] Terminating
2015-07-13 10:32:37,155 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 10:32:37,155 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [ScheduledPublishing] Terminating
2015-07-13 10:32:37,155 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 10:32:37,155 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [ScheduledTasks] Terminating
2015-07-13 10:32:37,155 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D2] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 10:32:37,156 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [LogScrubber] Tasks completed, terminated
2015-07-13 10:32:37,157 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T7/D2] [ScheduledTasks] Tasks completed, terminated
2015-07-13 10:32:37,157 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 10:32:37,167 [15] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-07-13 10:32:37,173 [15] INFO  umbraco.content - [T6/D2] Saved Xml to file.
2015-07-13 10:32:37,179 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 10:32:37,258 [15] INFO  Umbraco.Core.UmbracoApplicationBase - [T13/D2] Application shutdown. Reason: ConfigurationChange
2015-07-13 10:32:47,823 [15] INFO  Umbraco.Core.CoreBootManager - [T1/D3] Umbraco application starting
2015-07-13 10:32:47,870 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Determining hash of code files on disk
2015-07-13 10:32:47,880 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Hash determined (took 8ms)
2015-07-13 10:32:47,891 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 10:32:48,125 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 233ms)
2015-07-13 10:32:48,195 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 10:32:48,202 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-07-13 10:32:48,202 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 10:32:48,207 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-07-13 10:32:48,226 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 10:32:48,232 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 5ms)
2015-07-13 10:32:48,233 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 10:32:48,238 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-07-13 10:32:48,288 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 10:32:48,293 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 10:32:48,293 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 10:32:48,300 [15] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-07-13 10:32:49,213 [15] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D3] Initializing Examine and binding to business logic events
2015-07-13 10:32:49,401 [15] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D3] Adding examine event handlers for index providers: 3
2015-07-13 10:32:49,410 [15] INFO  Umbraco.Core.CoreBootManager - [T1/D3] Umbraco application startup complete (took 1563ms)
2015-07-13 10:32:49,616 [15] INFO  Umbraco.Web.UmbracoModule - [T16/D3] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 10:32:49,703 [15] INFO  umbraco.content - [T16/D3] Load Xml from file...
2015-07-13 10:32:49,705 [15] INFO  umbraco.content - [T16/D3] Loaded Xml from file.
2015-07-13 10:32:49,822 [15] INFO  Umbraco.Core.PluginManager - [T16/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 10:32:49,831 [15] INFO  Umbraco.Core.PluginManager - [T16/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 10:32:57,483 [15] INFO  Umbraco.Core.PluginManager - [T12/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 10:32:57,494 [15] INFO  Umbraco.Core.PluginManager - [T12/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-07-13 10:38:43,835 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 10:38:43,917 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-07-13 10:38:43,928 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 8ms)
2015-07-13 10:38:43,941 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 10:38:44,114 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 171ms)
2015-07-13 10:38:44,212 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 10:38:44,216 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-07-13 10:38:44,217 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 10:38:44,222 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-07-13 10:38:44,252 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 10:38:44,257 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 5ms)
2015-07-13 10:38:44,257 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 10:38:44,263 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-07-13 10:38:44,311 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 10:38:44,317 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 10:38:44,317 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 10:38:44,323 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 10:38:45,411 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-07-13 10:38:45,672 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-07-13 10:38:45,683 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 1814ms)
2015-07-13 10:38:45,864 [6] INFO  Umbraco.Web.UmbracoModule - [T10/D2] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 10:38:45,970 [6] INFO  umbraco.content - [T10/D2] Load Xml from file...
2015-07-13 10:38:45,973 [6] INFO  umbraco.content - [T10/D2] Loaded Xml from file.
2015-07-13 10:38:46,109 [6] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 10:38:46,118 [6] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 10:38:46,994 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 10:38:47,005 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-07-13 10:39:28,874 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 10:39:28,940 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-07-13 10:39:28,951 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 10ms)
2015-07-13 10:39:28,958 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 10:39:28,977 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 18ms)
2015-07-13 10:39:29,057 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 10:39:29,058 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-07-13 10:39:29,059 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 10:39:29,059 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-07-13 10:39:29,089 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 10:39:29,089 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 0ms)
2015-07-13 10:39:29,090 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 10:39:29,092 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-07-13 10:39:29,172 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 10:39:29,172 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-07-13 10:39:29,173 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 10:39:29,173 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-07-13 10:39:30,197 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-07-13 10:39:30,447 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-07-13 10:39:30,459 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 1554ms)
2015-07-13 10:39:30,880 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:55191/umbraco
